chr01	1	29070452	color=burmannica
chr02	1	9810070	color=burmannica
chr02	9810262	12132516	color=un
chr02	12466646	13041402	color=burmannica
chr02	13041426	13097469	color=un
chr02	13097510	13097510	color=burmannica
chr02	13097621	13130772	color=un
chr02	13130938	13130938	color=burmannica
chr02	13130975	13139277	color=un
chr02	13181808	14559415	color=burmannica
chr02	14559459	14559477	color=un
chr02	14559490	14634475	color=burmannica
chr02	14634650	14637389	color=un
chr02	14637408	14638117	color=burmannica
chr02	14638208	14732254	color=un
chr02	14732886	29511734	color=burmannica
chr03	1	35020413	color=burmannica
chr04	1	3088982	color=burmannica
chr04	3089819	3094090	color=un
chr04	3094127	3094325	color=burmannica
chr04	3094388	3277812	color=un
chr04	3277823	33835330	color=burmannica
chr04	33835345	33835345	color=un
chr04	33835423	33835499	color=burmannica
chr04	33835563	33835579	color=un
chr04	33835588	33835869	color=burmannica
chr04	33835949	33835952	color=un
chr04	33835985	37105743	color=burmannica
chr05	1	41853232	color=burmannica
chr06	1	37593364	color=burmannica
chr07	1	1539818	color=burmannica
chr07	1539946	1540123	color=un
chr07	1540171	1565403	color=burmannica
chr07	1565777	1565777	color=un
chr07	1565994	1567036	color=burmannica
chr07	1567144	1567182	color=un
chr07	1567224	1567359	color=burmannica
chr07	1596990	1599735	color=un
chr07	1599739	11325190	color=burmannica
chr07	11325193	12032476	color=un
chr07	12032530	30288438	color=burmannica
chr07	30288690	30288844	color=un
chr07	30289037	35028021	color=burmannica
chr08	1	15918166	color=burmannica
chr08	15918172	15920690	color=un
chr08	15920702	15920702	color=burmannica
chr08	15920726	15920853	color=un
chr08	15920870	15925445	color=burmannica
chr08	15925451	15968790	color=un
chr08	15969210	15969210	color=burmannica
chr08	15969276	15969276	color=un
chr08	15969442	16190549	color=burmannica
chr08	16194381	16650087	color=un
chr08	16651742	16673549	color=burmannica
chr08	16745712	16745748	color=un
chr08	16746576	16746576	color=burmannica
chr08	16746751	16749043	color=un
chr08	16749247	26977181	color=burmannica
chr08	26977243	27726803	color=un
chr08	27726846	27726846	color=burmannica
chr08	27728234	27759396	color=un
chr08	27759645	28303413	color=burmannica
chr08	28303502	28497334	color=un
chr08	28497352	29434855	color=burmannica
chr08	29435515	29435515	color=un
chr08	29435710	44889171	color=burmannica
chr09	1	4623632	color=burmannica
chr09	4623827	4623848	color=un
chr09	4624397	41306725	color=burmannica
chr10	1	37674811	color=burmannica
chr11	1	27954350	color=burmannica
