chr01	1	29070452	color=malaccensis
chr02	1	16226807	color=zebrina
chr02	16226910	16365285	color=un
chr02	16366169	16393327	color=zebrina
chr02	16393340	22516395	color=un
chr02	22516466	22520699	color=malaccensis
chr02	22520852	22817911	color=un
chr02	22819474	22819675	color=malaccensis
chr02	22819683	22906609	color=un
chr02	22906636	22906680	color=malaccensis
chr02	22906757	22906757	color=un
chr02	22906815	23017706	color=malaccensis
chr02	23029413	24463582	color=un
chr02	24463612	27290514	color=banksii
chr02	27290552	28657191	color=malaccensis
chr02	28657263	29511734	color=banksii
chr03	1	22344954	color=banksii
chr03	22345035	22380612	color=un
chr03	22380761	22381191	color=banksii
chr03	22416437	22416437	color=un
chr03	22419376	22427955	color=banksii
chr03	22428989	24121359	color=un
chr03	24121601	24143136	color=malaccensis
chr03	24143189	24144667	color=un
chr03	24144853	24671755	color=malaccensis
chr03	24671758	24758227	color=un
chr03	24758257	24758257	color=malaccensis
chr03	24761838	29200324	color=un
chr03	29201613	32588852	color=banksii
chr03	32588887	32588887	color=malaccensis
chr03	32589000	32589509	color=banksii
chr03	32589551	33151065	color=malaccensis
chr03	33151074	33151074	color=un
chr03	33151079	33317808	color=malaccensis
chr03	33317821	33323903	color=un
chr03	33323909	33333330	color=malaccensis
chr03	33333348	33429066	color=un
chr03	33429122	33429122	color=malaccensis
chr03	33429136	33470721	color=un
chr03	33496662	33497202	color=malaccensis
chr03	33497217	33497217	color=un
chr03	33497304	33516851	color=malaccensis
chr03	33516855	33726841	color=un
chr03	33726889	33727279	color=malaccensis
chr03	33727312	33727312	color=un
chr03	33727336	33737344	color=malaccensis
chr03	33737436	33854521	color=un
chr03	33854702	33883360	color=malaccensis
chr03	33883435	33883435	color=un
chr03	33884727	33942850	color=malaccensis
chr03	33942865	33942865	color=un
chr03	33942949	33960279	color=malaccensis
chr03	33960306	34132458	color=un
chr03	34132655	34132655	color=malaccensis
chr03	34132706	34192857	color=un
chr03	34206700	34206700	color=malaccensis
chr03	34215835	34216499	color=un
chr03	34280590	35020413	color=malaccensis
chr04	1	592553	color=un
chr04	592610	600522	color=malaccensis
chr04	691961	692456	color=un
chr04	693575	693611	color=malaccensis
chr04	693635	693635	color=un
chr04	694989	712927	color=malaccensis
chr04	712930	712930	color=un
chr04	712978	888798	color=malaccensis
chr04	888849	1239347	color=un
chr04	1239363	1276926	color=malaccensis
chr04	1276976	1277034	color=un
chr04	1281976	1281976	color=malaccensis
chr04	1284943	1284972	color=un
chr04	1284997	1287349	color=malaccensis
chr04	1287359	1287761	color=un
chr04	1287811	1288135	color=malaccensis
chr04	1288213	1288213	color=un
chr04	1288427	1340576	color=malaccensis
chr04	1342595	1396647	color=un
chr04	1396773	1406116	color=malaccensis
chr04	1406323	1660376	color=un
chr04	1660445	1669781	color=malaccensis
chr04	1669913	1924931	color=un
chr04	1925021	6235562	color=zebrina
chr04	6236883	6239462	color=un
chr04	6239506	6244544	color=zebrina
chr04	6244792	6244792	color=un
chr04	6244798	6272956	color=zebrina
chr04	6272963	6273691	color=un
chr04	6274033	6274149	color=zebrina
chr04	6276977	6276977	color=un
chr04	6277007	6277132	color=zebrina
chr04	6277324	6451664	color=un
chr04	6452963	6452978	color=zebrina
chr04	6453020	6463059	color=un
chr04	6463095	8100378	color=zebrina
chr04	8127675	8143665	color=un
chr04	8143671	10498836	color=zebrina
chr04	10498976	10504325	color=un
chr04	10537860	10538695	color=malaccensis
chr04	10538806	10538806	color=un
chr04	10538828	10549594	color=banksii
chr04	10549888	10549917	color=malaccensis
chr04	10550319	10787865	color=banksii
chr04	10787868	10852263	color=un
chr04	10852278	11528758	color=banksii
chr04	11529121	11529571	color=un
chr04	11529598	11595545	color=banksii
chr04	11595548	11595605	color=un
chr04	11595689	11605214	color=banksii
chr04	11605276	11605757	color=un
chr04	11605791	11606362	color=banksii
chr04	11606396	11885898	color=un
chr04	11886208	14603709	color=banksii
chr04	14603730	14919556	color=un
chr04	14919717	14931205	color=banksii
chr04	14935123	14935123	color=un
chr04	14935241	20856407	color=banksii
chr04	20856543	22500235	color=un
chr04	22500242	22534306	color=malaccensis
chr04	22534354	22534537	color=un
chr04	22534594	22806067	color=malaccensis
chr04	22806436	22806544	color=un
chr04	22806875	22807659	color=malaccensis
chr04	22807680	22820086	color=un
chr04	22824159	22858994	color=malaccensis
chr04	22859279	23076477	color=un
chr04	23076777	23077092	color=malaccensis
chr04	23077122	26569266	color=un
chr04	26569302	26605200	color=malaccensis
chr04	26605204	26648098	color=un
chr04	26648263	26648301	color=malaccensis
chr04	26652760	26652768	color=un
chr04	26653788	26670593	color=malaccensis
chr04	26670599	26674882	color=un
chr04	26674885	26674902	color=malaccensis
chr04	26676565	26732966	color=un
chr04	26733029	26733029	color=malaccensis
chr04	26733060	27697717	color=un
chr04	27697799	27697799	color=malaccensis
chr04	27699160	27699302	color=un
chr04	27699359	27764255	color=malaccensis
chr04	27764345	27786723	color=un
chr04	27786750	27787005	color=malaccensis
chr04	27787341	27787341	color=un
chr04	27787862	27788001	color=malaccensis
chr04	27788012	28107887	color=un
chr04	28108011	28111093	color=malaccensis
chr04	28111129	30783453	color=un
chr04	30783461	31665947	color=malaccensis
chr04	31677161	31683835	color=un
chr04	31711845	31712044	color=malaccensis
chr04	31712105	31714976	color=un
chr04	31741189	31788976	color=malaccensis
chr04	31789005	31789005	color=un
chr04	31790985	31790985	color=malaccensis
chr04	31792138	31815898	color=un
chr04	31816049	31816457	color=malaccensis
chr04	31817661	31817667	color=un
chr04	31818410	34275476	color=malaccensis
chr04	34275551	34407874	color=un
chr04	34407964	34408148	color=malaccensis
chr04	34408161	34408161	color=un
chr04	34408251	34534418	color=malaccensis
chr04	34534701	34534701	color=un
chr04	34534706	34540351	color=malaccensis
chr04	34540363	34540363	color=un
chr04	34540430	34630007	color=malaccensis
chr04	34630013	34892396	color=un
chr04	34893271	34893271	color=malaccensis
chr04	34893296	34911983	color=un
chr04	34912160	34912160	color=malaccensis
chr04	34959266	34962956	color=un
chr04	34962971	34998553	color=malaccensis
chr04	34998627	34998627	color=un
chr04	34998640	34998989	color=malaccensis
chr04	35000921	35104089	color=un
chr04	35104094	35104094	color=malaccensis
chr04	35104121	35114655	color=un
chr04	35114745	35114745	color=malaccensis
chr04	35114793	35121356	color=un
chr04	35124033	35231838	color=malaccensis
chr04	35231901	35345288	color=un
chr04	35345431	35345431	color=malaccensis
chr04	35346230	35410401	color=un
chr04	35410500	35845981	color=malaccensis
chr04	35846044	35846246	color=un
chr04	35847443	35847503	color=malaccensis
chr04	35847659	35849279	color=un
chr04	35849526	35849709	color=malaccensis
chr04	35849712	35849919	color=un
chr04	35851633	36063595	color=malaccensis
chr04	36067165	36333754	color=un
chr04	36334776	36338519	color=malaccensis
chr04	36338531	36339258	color=un
chr04	36339443	36339443	color=malaccensis
chr04	36339499	36339499	color=un
chr04	36339825	36339825	color=malaccensis
chr04	36339988	36340063	color=un
chr04	36340102	36351223	color=malaccensis
chr04	36351972	36371401	color=un
chr04	36372292	36372339	color=malaccensis
chr04	36372344	36487267	color=un
chr04	36487902	37105743	color=malaccensis
chr05	1	2168755	color=malaccensis
chr05	2168952	2169499	color=un
chr05	2171811	7360754	color=malaccensis
chr05	7360796	7395344	color=un
chr05	7395520	7424691	color=malaccensis
chr05	7424706	7430843	color=un
